team,player,nname,games,fc_pg,fa_pg,shots_pg,sot_pg,yc_pg
Japan,Ayumu Seko,ayumu seko,30,0.9333,0.6667,0.5667,0.2,0.2
Japan,Yukinari Sugawara,yukinari sugawara,32,0.6875,0.3438,0.9375,0.3438,0.0625
Japan,Tsuyoshi Watanabe,tsuyoshi watanabe,30,0.7333,0.5,0.7667,0.3333,0.0333
Japan,Junnosuke Suzuki,junnosuke suzuki,25,1.04,0.64,1.28,0.28,0.04
Japan,Daichi Kamada,daichi kamada,28,1.0714,1.0,0.6786,0.1429,0.1071
Japan,Ritsu Doan,ritsu doan,32,0.8125,1.0625,1.2812,0.4688,0.1562
Japan,Ao Tanaka,ao tanaka,37,0.3514,0.2432,0.4595,0.1351,0.027
Japan,Yuito Suzuki,yuito suzuki,29,0.6552,0.3448,1.3103,0.4828,0.1034
Japan,Kaishu Sano,kaishu sano,34,0.4118,0.8824,0.7059,0.1765,0.0294
Japan,Junya Ito,junya ito,28,0.5357,0.4643,1.2857,0.5714,0.1429
Japan,Koki Ogawa,koki ogawa,34,0.3824,0.4706,1.2647,0.5294,0.0294
Japan,Takefusa Kubo,takefusa kubo,27,0.3333,1.8519,1.037,0.4444,0.0741
Japan,Keito Nakamura,keito nakamura,29,0.7241,0.5862,3.0345,1.4828,0.069
Japan,Daizen Maeda,daizen maeda,36,1.6111,0.6667,1.9722,0.9167,0.1667
Japan,Keisuke Goto,keisuke goto,38,0.9737,0.8947,1.6316,0.6579,0.1316
Japan,Kento Shiogai,kento shiogai,16,0.5,0.1875,0.5625,0.375,0.1875
Jordan,Yazeed Abulaila,yazeed abulaila,6,0.1667,0.0,1.0,0.0,0.0
Jordan,Nour Bani Ateyah,nour bani ateyah,6,0.0,0.0,1.6667,0.0,0.1667
Jordan,Ehsan Haddad,ehsan haddad,1,0.0,1.0,0.0,0.0,0.0
Jordan,Yazan Al-Arab,yazan al arab,1,1.0,0.0,2.0,1.0,0.0
Jordan,Saleem Obaid,saleem obaid,7,0.8571,0.7143,0.2857,0.0,0.0
Jordan,Abdallah Nasib,abdallah nasib,7,0.2857,0.2857,0.2857,0.1429,0.0
Jordan,Mohannad Abu Taha,mohannad abu taha,16,1.875,1.0625,1.125,0.4375,0.125
Jordan,Husam Abu Dahab,husam abu dahab,6,0.5,0.1667,0.3333,0.0,0.1667
Jordan,Saed Al-Rosan,saed al rosan,7,0.8571,0.1429,0.1429,0.0,0.2857
Jordan,Mohammad Abughoush,mohammad abughoush,3,0.0,0.3333,0.3333,0.0,0.0
Jordan,Rajaei Ayed,rajaei ayed,7,0.5714,0.1429,0.7143,0.0,0.0
Jordan,Mohammad Al-Daoud,mohammad al daoud,8,0.0,0.0,0.5,0.0,0.0
Jordan,Nizar Al-Rashdan,nizar al rashdan,7,1.0,0.7143,0.4286,0.0,0.0
Jordan,Amer Jamous,amer jamous,2,2.0,0.5,0.5,0.5,0.5
Jordan,Mahmoud Al-Mardi,mahmoud al mardi,3,2.6667,0.3333,1.0,0.0,0.6667
Jordan,Mousa Al-Tamari,mousa al tamari,33,0.5152,0.8182,1.9394,0.697,0.1212
Jordan,Mohammed Abu Zraiq,mohammed abu zraiq,2,0.5,0.5,1.5,0.5,0.0
Jordan,Odeh Fakhoury,odeh fakhoury,4,0.25,0.5,1.5,0.25,0.0
Jordan,Ali Azaizeh,ali azaizeh,16,0.5,0.5625,0.75,0.25,0.0
Mexico,Carlos Acevedo,carlos acevedo,34,0.0,0.0,1.8824,0.0,0.0294
Mexico,Raúl Rangel,raul rangel,36,0.0,0.0,1.1667,0.0,0.0833
Mexico,Jorge Sánchez,jorge sanchez,12,0.9167,0.5833,0.0833,0.0,0.1667
Mexico,César Montes,cesar montes,26,1.0,0.5,1.0385,0.4231,0.1923
Mexico,Johan Vásquez,johan vasquez,38,0.6053,1.2105,0.6316,0.1579,0.0526
Mexico,Mateo Chávez,mateo chavez,29,0.4483,0.5172,0.5172,0.1724,0.1724
Mexico,Luis Chávez,luis chavez,8,0.0,0.375,0.375,0.125,0.0
Mexico,Orbelín Pineda,orbelin pineda,31,1.4194,2.1613,1.1613,0.3226,0.1935
Mexico,Edson Álvarez,edson alvarez,12,1.8333,1.1667,0.8333,0.4167,0.3333
Mexico,Luis Romo,luis romo,28,0.6786,0.4643,1.1071,0.25,0.25
Mexico,César Huerta,cesar huerta,12,1.0833,0.6667,1.3333,0.5,0.3333
Mexico,Álvaro Fidalgo,alvaro fidalgo,16,0.125,0.375,0.25,0.125,0.0
Mexico,Obed Vargas,obed vargas,16,0.25,0.5625,0.3125,0.0,0.125
Mexico,Gilberto Mora,gilberto mora,20,0.2,1.6,1.55,0.7,0.05
Mexico,Raúl Jiménez,raul jimenez,37,1.2432,0.9189,2.0,0.5135,0.1351
Mexico,Roberto Alvarado,roberto alvarado,31,1.0323,2.0323,1.6452,0.6129,0.0323
Mexico,Julián Quiñones,julian quinones,31,0.5806,1.2258,4.3871,1.9032,0.129
Mexico,Santiago Gimenez,santiago gimenez,18,0.5556,0.8333,1.5,0.5,0.1111
Mexico,Armando González,armando gonzalez,36,0.9167,0.4444,2.8056,1.3611,0.0833
Morocco,Yassine Bounou,yassine bounou,26,0.0,0.0,0.7692,0.0,0.0385
Morocco,Ahmed Reda Tagnaouti,ahmed reda tagnaouti,11,0.0,0.0,0.6364,0.0,0.3636
Morocco,Munir El Kajoui,munir el kajoui,2,0.0,0.0,0.5,0.0,0.0
Morocco,Achraf Hakimi,achraf hakimi,19,0.4737,0.8947,1.4211,0.4737,0.1579
Morocco,Nayef Aguerd,nayef aguerd,17,1.2353,0.3529,0.5882,0.0588,0.2353
Morocco,Anass Salah-Eddine,anass salah eddine,19,0.7368,0.8421,0.4211,0.1053,0.1579
Morocco,Chadi Riad,chadi riad,17,0.2941,0.1765,0.2353,0.1176,0.1176
Morocco,Zakaria El Ouahdi,zakaria el ouahdi,34,0.6176,1.1176,2.0588,0.7059,0.1176
Morocco,Sofyan Amrabat,sofyan amrabat,18,1.2222,1.0556,0.4444,0.0556,0.2222
Morocco,Brahim Díaz,brahim diaz,35,0.5429,1.0571,0.4286,0.2,0.0571
Morocco,Azzedine Ounahi,azzedine ounahi,24,0.75,2.625,2.125,0.7917,0.2917
Morocco,Ismael Saibari,ismael saibari,27,0.9259,0.7778,3.3704,1.3704,0.0741
Morocco,Neil El Aynaoui,neil el aynaoui,30,0.7667,0.3333,0.2,0.1333,0.1667
Morocco,Bilal El Khannouss,bilal el khannouss,27,0.7037,0.3333,1.5556,0.5556,0.2222
Morocco,Ayyoub Bouaddi,ayyoub bouaddi,32,1.1562,0.75,0.5,0.1562,0.2188
Morocco,Samir El Mourabet,samir el mourabet,33,0.697,0.7879,0.3636,0.0303,0.1212
Morocco,Ayoub El Kaabi,ayoub el kaabi,28,0.7857,0.2857,3.2143,1.6071,0.0714
Morocco,Abde Ezzalzouli,abde ezzalzouli,29,0.9655,2.4483,2.5172,0.8966,0.1034
Morocco,Chemsdine Talbi,chemsdine talbi,31,0.1613,0.0323,0.8065,0.3226,0.0
Morocco,Gessime Yassine,gessime yassine,17,0.5294,1.1176,0.4706,0.0588,0.0
Morocco,Ayoube Amaimouni,ayoube amaimouni,19,0.4211,0.5263,0.6316,0.3684,0.0526
Netherlands,Mark Flekken,mark flekken,24,0.0,0.0,1.5833,0.0,0.0417
Netherlands,Bart Verbruggen,bart verbruggen,38,0.0,0.0526,1.2105,0.0,0.0789
Netherlands,Robin Roefs,robin roefs,35,0.0,0.0,1.3143,0.0,0.1143
Netherlands,Virgil van Dijk,virgil van dijk,38,0.5,0.4737,0.7895,0.3684,0.1053
Netherlands,Nathan Aké,nathan ake,35,0.0857,0.2286,0.1714,0.0286,0.0286
Netherlands,Denzel Dumfries,denzel dumfries,22,0.9091,0.5909,1.0455,0.2273,0.0909
Netherlands,Jan Paul van Hecke,jan paul van hecke,36,0.75,1.1944,0.6389,0.2778,0.25
Netherlands,Micky van de Ven,micky van de ven,36,0.7778,0.6111,0.4444,0.1667,0.25
Netherlands,Jorrel Hato,jorrel hato,35,0.4286,0.0571,0.1143,0.0,0.2
Netherlands,Marten de Roon,marten de roon,35,1.0571,0.3143,0.4571,0.1143,0.1714
Netherlands,Frenkie de Jong,frenkie de jong,26,0.3846,1.0385,0.2692,0.0769,0.1538
Netherlands,Guus Til,guus til,29,0.9655,0.6897,2.1034,0.931,0.069
Netherlands,Teun Koopmeiners,teun koopmeiners,37,0.8919,0.2973,0.7568,0.1892,0.1351
Netherlands,Tijjani Reijnders,tijjani reijnders,38,0.5,0.3947,1.2895,0.4211,0.0526
Netherlands,Ryan Gravenberch,ryan gravenberch,36,1.0556,1.1667,1.0556,0.3611,0.1389
Netherlands,Mats Wieffer,mats wieffer,26,1.1538,0.8462,0.6923,0.2308,0.3077
Netherlands,Quinten Timber,quinten timber,15,0.8667,1.3333,0.6667,0.1333,0.3333
Netherlands,Memphis Depay,memphis depay,8,0.625,0.875,0.75,0.25,0.125
Netherlands,Wout Weghorst,wout weghorst,29,1.069,1.2069,1.8966,0.6552,0.2414
Netherlands,Justin Kluivert,justin kluivert,21,0.8571,0.4762,0.8095,0.1905,0.2381
Netherlands,Cody Gakpo,cody gakpo,36,1.1667,1.2222,2.4167,0.5833,0.0833
Netherlands,Noa Lang,noa lang,15,0.4,0.5333,1.0667,0.4667,0.1333
Netherlands,Donyell Malen,donyell malen,18,0.6667,0.9444,3.8889,1.7222,0.0556
Netherlands,Brian Brobbey,brian brobbey,33,0.9697,1.1212,1.0909,0.5455,0.1818
Netherlands,Crysencio Summerville,crysencio summerville,31,1.5806,2.1613,1.7419,0.4839,0.1935
New Zealand,Max Crocombe,max crocombe,48,0.0,0.0,0.5208,0.0,0.0
New Zealand,Michael Woud,michael woud,30,0.0333,0.0,0.9333,0.0,0.0667
New Zealand,Michael Boxall,michael boxall,7,0.7143,0.4286,0.0,0.0,0.0
New Zealand,Tommy Smith,tommy smith,21,0.0,0.0,0.0,0.0,0.0952
New Zealand,Tim Payne,tim payne,14,0.3571,0.5,0.2857,0.1429,0.0
New Zealand,Francis de Vries,francis de vries,25,0.84,0.16,0.64,0.16,0.08
New Zealand,Liberato Cacace,liberato cacace,18,0.5,0.6667,0.3889,0.0556,0.0
New Zealand,Callan Elliot,callan elliot,30,0.7333,0.6,0.3667,0.0667,0.0667
New Zealand,Nando Pijnaker,nando pijnaker,19,0.6842,0.0526,0.4211,0.1053,0.0526
New Zealand,Finn Surman,finn surman,14,0.3571,0.7143,0.2857,0.1429,0.0714
New Zealand,Tyler Bindon,tyler bindon,37,0.5676,0.3784,0.3784,0.0811,0.027
New Zealand,Ryan Thomas,ryan thomas,29,1.2414,1.1724,0.4828,0.069,0.2414
New Zealand,Alex Rufer,alex rufer,23,1.0435,1.4348,1.087,0.1739,0.3478
New Zealand,Callum McCowatt,callum mccowatt,32,0.8125,1.2188,2.5,1.1875,0.125
New Zealand,Sarpreet Singh,sarpreet singh,2,0.0,1.5,1.0,0.5,0.0
New Zealand,Joe Bell,joe bell,7,0.2857,0.7143,1.0,0.1429,0.0
New Zealand,Marko Stamenic,marko stamenic,38,1.3947,0.4737,0.6316,0.2368,0.3158
New Zealand,Matthew Garbett,matthew garbett,30,1.0667,2.0667,1.7333,0.5,0.2
New Zealand,Lachlan Bayliss,lachlan bayliss,28,0.7857,1.1786,1.1071,0.3571,0.1786
New Zealand,Chris Wood,chris wood,15,0.4,0.4,1.5333,0.6,0.0
New Zealand,Kosta Barbarouses,kosta barbarouses,22,0.4091,0.4091,1.5455,0.5455,0.0455
New Zealand,Elijah Just,elijah just,36,1.3056,1.6667,2.1111,0.7222,0.1111
New Zealand,Ben Waine,ben waine,29,0.7241,0.8621,1.069,0.3793,0.069
New Zealand,Jesse Randall,jesse randall,30,0.4333,0.4667,2.9333,1.1667,0.0667
New Zealand,Ben Old,ben old,33,0.3333,1.1212,0.6061,0.303,0.0303
Norway,Ørjan Nyland,rjan nyland,37,0.0,0.0,0.2162,0.0,0.027
Norway,Egil Selvik,egil selvik,40,0.0,0.0,1.4,0.0,0.1
Norway,Sander Tangvik,sander tangvik,16,0.0,0.0,0.0625,0.0,0.0
Norway,Marcus Holmgren Pedersen,marcus holmgren pedersen,33,0.9394,0.1818,0.4545,0.0909,0.0909
Norway,Kristoffer Ajer,kristoffer ajer,36,0.6389,0.1389,0.2778,0.0833,0.1111
Norway,Julian Ryerson,julian ryerson,33,0.7879,0.6364,0.3636,0.0303,0.2424
Norway,Fredrik André Bjørkan,fredrik andre bjrkan,10,1.1,0.8,0.7,0.1,0.0
Norway,Torbjørn Heggem,torbjrn heggem,33,0.9394,0.3636,0.3333,0.0606,0.0
Norway,Leo Østigard,leo stigard,32,1.1875,0.4688,0.6875,0.375,0.2188
Norway,Henrik Falchener,henrik falchener,10,1.1,0.6,0.8,0.3,0.2
Norway,David Møller Wolfe,david mller wolfe,37,0.2703,0.1081,0.0811,0.0,0.027
Norway,Sondre Langas,sondre langas,26,0.5769,0.4615,0.6923,0.2692,0.1538
Norway,Morten Thorsby,morten thorsby,14,0.7143,0.4286,0.7857,0.2857,0.1429
Norway,Martin Ødegaard,martin degaard,25,0.36,0.36,0.88,0.32,0.0
Norway,Patrick Berg,patrick berg,10,0.3,0.2,2.8,0.8,0.1
Norway,Fredrik Aursnes,fredrik aursnes,28,0.8571,0.4643,1.0357,0.2857,0.0714
Norway,Sander Berge,sander berge,37,0.9459,0.3784,0.4054,0.0811,0.1351
Norway,Jens Petter Hauge,jens petter hauge,10,0.9,0.6,1.3,0.4,0.1
Norway,Kristian Thorstvedt,kristian thorstvedt,32,1.0625,1.7812,1.3438,0.4062,0.2812
Norway,Oscar Bobb,oscar bobb,14,0.2857,0.5714,0.5714,0.2143,0.0
Norway,Thelo Aasgaard,thelo aasgaard,36,0.7222,1.1667,1.4444,0.6111,0.1111
Norway,Antonio Nusa,antonio nusa,31,0.2903,2.0645,1.9677,0.6452,0.0
Norway,Alexander Sørloth,alexander srloth,35,0.8571,0.4571,1.9429,1.0,0.1143
Norway,Jørgen Strand Larsen,jrgen strand larsen,15,1.5333,0.7333,1.6,0.4667,0.1333
Norway,Erling Haaland,erling haaland,36,0.6667,0.6944,3.5,1.6389,0.0556
Norway,Andreas Schjelderup,andreas schjelderup,34,0.7353,1.1176,1.3824,0.4118,0.0588
Panama,Orlando Mosquera,orlando mosquera,32,0.0,0.0,1.5625,0.0,0.0312
Panama,Éric Davis,eric davis,8,0.625,1.0,0.75,0.25,0.0
Panama,Andrés Andrade,andres andrade,31,0.4839,0.4839,0.8065,0.1613,0.0323
Panama,Amir Murillo,amir murillo,13,1.0769,1.0769,1.0,0.3077,0.3077
Panama,José Córdoba,jose cordoba,32,0.9375,0.7812,0.2812,0.0625,0.125
Panama,Aníbal Godoy,anibal godoy,14,1.0714,1.3571,0.0714,0.0,0.2143
Panama,Édgar Yoel Bárcenas,edgar yoel barcenas,30,0.6667,0.9,1.0,0.4667,0.1
Panama,José Luis Rodríguez,jose luis rodriguez,38,0.6579,1.2632,1.3421,0.5,0.1579
Panama,Carlos Harvey,carlos harvey,8,0.25,0.0,0.0,0.0,0.0
Panama,Alberto Quintero,alberto quintero,7,0.4286,3.2857,1.7143,0.7143,0.0
Panama,Cecilio Waterman,cecilio waterman,11,0.7273,0.7273,2.9091,1.5455,0.0
Panama,Ismael Díaz,ismael diaz,27,0.7407,0.6667,2.0741,0.8889,0.0
Panama,José Fajardo,jose fajardo,15,0.8,0.8667,2.4667,0.7333,0.2
Panama,César Yanis,cesar yanis,11,0.0909,0.6364,1.0,0.3636,0.0
Panama,Azarias Londoño,azarias londono,10,0.7,0.8,1.1,0.5,0.0
Paraguay,Orlando Gil,orlando gil,15,0.0,0.0,0.8667,0.0,0.0
Paraguay,Juan Jose Cáceres,juan jose caceres,26,1.7308,0.9615,0.9231,0.0769,0.3077
Paraguay,Gustavo Gómez,gustavo gomez,17,1.0,0.1765,0.7647,0.2353,0.0
Paraguay,Júnior Alonso,junior alonso,15,0.6,0.3333,0.3333,0.0667,0.1333
Paraguay,Fabián Balbuena,fabian balbuena,12,0.1667,0.0833,0.0833,0.0,0.0
Paraguay,Omar Alderete,omar alderete,35,0.9714,0.2857,0.6857,0.2571,0.1714
Paraguay,José Canale,jose canale,15,0.5333,0.8667,0.2,0.0667,0.0667
Paraguay,Alexandro Maidana,alexandro maidana,9,0.8889,0.6667,0.8889,0.3333,0.2222
Paraguay,Julio Enciso,julio enciso,28,0.7143,1.1071,2.1786,0.7857,0.0714
Paraguay,Diego Gómez,diego gomez,32,1.5,0.3438,1.3125,0.4375,0.2812
Paraguay,Andrés Cubas,andres cubas,11,1.6364,1.0909,0.4545,0.0909,0.4545
Paraguay,Braian Ojeda,braian ojeda,15,1.2667,2.1333,0.7333,0.0,0.0667
Paraguay,Maurício,mauricio,16,0.75,0.75,1.375,0.4375,0.0625
Paraguay,Matías Galarza,matias galarza,10,1.8,1.5,1.8,0.5,0.2
Paraguay,Damián Bobadilla,damian bobadilla,14,1.3571,0.4286,0.9286,0.3571,0.2143
Paraguay,Miguel Almirón,miguel almiron,8,0.375,1.625,2.375,0.625,0.0
Paraguay,Gustavo Caballero,gustavo caballero,13,0.8462,0.7692,1.1538,0.3077,0.0769
Paraguay,Antonio Sanabria,antonio sanabria,30,0.5,0.5,0.4,0.1333,0.0667
Paraguay,Gabriel Ávalos,gabriel avalos,17,1.5294,1.1176,2.5294,0.7059,0.1176
Paraguay,Alex Arce,alex arce,10,0.9,0.7,1.4,0.5,0.1
Paraguay,Isidro Pitta,isidro pitta,17,1.1176,0.6471,2.1765,0.6471,0.1176
Paraguay,Ramón Sosa,ramon sosa,16,0.875,0.9375,0.8125,0.25,0.125
Portugal,Rui Silva,rui silva,32,0.0,0.0,0.7188,0.0,0.125
Portugal,José Sá,jose sa,34,0.0,0.0,1.0882,0.0,0.0588
Portugal,Diogo Costa,diogo costa,34,0.0,0.0,0.4412,0.0,0.0882
Portugal,João Cancelo,joao cancelo,19,0.5789,0.7368,0.6842,0.2105,0.0526
Portugal,Nélson Semedo,nelson semedo,26,0.7692,1.1154,0.5385,0.0769,0.3077
Portugal,Rúben Dias,ruben dias,30,0.5,0.3,0.3333,0.1333,0.1
Portugal,Diogo Dalot,diogo dalot,35,0.7143,0.4,0.6857,0.1714,0.1429
Portugal,Nuno Mendes,nuno mendes,24,0.5,1.0417,1.25,0.625,0.0417
Portugal,Gonçalo Inácio,goncalo inacio,31,0.6774,0.7419,0.3548,0.0968,0.129
Portugal,Tomás Araújo,tomas araujo,29,0.2414,0.0345,0.5862,0.1379,0.1379
Portugal,Renato Veiga,renato veiga,35,0.6857,0.1714,0.2571,0.0857,0.1429
Portugal,Bruno Fernandes,bruno fernandes,35,0.7143,1.0,2.4286,0.6857,0.1429
Portugal,Samú Costa,samu costa,34,1.8824,2.0,1.1471,0.4706,0.3235
Portugal,Bernardo Silva,bernardo silva,38,0.9737,0.5789,0.7895,0.1842,0.2632
Portugal,Rúben Neves,ruben neves,31,0.4516,0.4839,1.6129,0.5806,0.129
Portugal,Vitinha ,vitinha,31,0.4516,0.6774,1.0968,0.3226,0.0645
Portugal,Matheus Nunes,matheus nunes,37,0.4595,0.8108,0.1892,0.0541,0.1351
Portugal,João Neves,joao neves,23,0.5652,0.5652,1.1739,0.2609,0.0
Portugal,Cristiano Ronaldo,cristiano ronaldo,30,0.4,0.6333,5.3667,2.0,0.0667
Portugal,Gonçalo Guedes,goncalo guedes,32,0.5625,1.0312,1.4375,0.5625,0.0938
Portugal,Pedro Neto,pedro neto,34,0.4706,0.7353,1.3529,0.3824,0.0588
Portugal,Rafael Leão,rafael leao,30,0.6333,1.1333,2.1,0.8,0.1667
Portugal,Francisco Trincão,francisco trincao,34,0.6471,0.6176,2.1765,0.7059,0.0294
Portugal,João Félix,joao felix,33,1.7273,2.2727,3.5152,1.5455,0.2121
Portugal,Gonçalo Ramos,goncalo ramos,33,0.7273,0.697,1.7576,0.7576,0.0606
Portugal,Francisco Conceição,francisco conceicao,33,0.9697,1.2121,2.2121,0.697,0.0909
Qatar,Meshaal Barsham,meshaal barsham,10,0.0,0.0,2.2,0.0,0.0
Qatar,Mahmoud Abunada,mahmoud abunada,1,0.0,1.0,1.0,0.0,1.0
Qatar,Pedro Miguel,pedro miguel,9,0.8889,1.0,0.2222,0.0,0.2222
Qatar,Boualem Khoukhi,boualem khoukhi,9,0.4444,0.4444,1.0,0.3333,0.0
Qatar,Homam Ahmed,homam ahmed,18,0.5556,0.3889,0.7222,0.3889,0.1111
Qatar,Jassem Gaber,jassem gaber,1,2.0,0.0,0.0,0.0,1.0
Qatar,Ayoub Al-Oui,ayoub al oui,7,1.0,0.2857,0.1429,0.1429,0.1429
Qatar,Issa Laye,issa laye,1,0.0,0.0,1.0,0.0,0.0
Qatar,Abdulaziz Hatem,abdulaziz hatem,9,1.1111,0.5556,0.7778,0.2222,0.3333
Qatar,Assim Madibo,assim madibo,3,0.3333,0.0,0.0,0.0,0.3333
Qatar,Ahmed Fathy,ahmed fathy,1,0.0,0.0,0.0,0.0,0.0
Qatar,Mohamed Manai,mohamed manai,4,0.5,0.5,0.0,0.0,0.0
Qatar,Mohammed Muntari,mohammed muntari,3,0.3333,0.3333,0.6667,0.3333,0.0
Qatar,Akram Afif,akram afif,10,0.4,1.3,1.5,0.6,0.2
Qatar,Hassan Al-Haydos,hassan al haydos,8,0.25,0.0,0.375,0.125,0.125
Qatar,Ahmed Alaaeldin,ahmed alaaeldin,5,0.8,0.4,1.2,1.2,0.2
Qatar,Yusuf Abdurisag,yusuf abdurisag,11,0.0,0.3636,0.4545,0.0909,0.0
Qatar,Ahmed Al-Ganehi,ahmed al ganehi,3,0.6667,0.6667,0.0,0.0,0.0
Saudi Arabia,Ahmed Al-Kassar,ahmed al kassar,24,0.0,0.0,0.0833,0.0,0.0
Saudi Arabia,Mohammed Al-Owais,mohammed al owais,25,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,Nawaf Al-Aqidi,nawaf al aqidi,25,0.04,0.0,0.48,0.0,0.0
Saudi Arabia,Hassan Kadish,hassan kadish,27,0.4074,0.3333,0.2963,0.037,0.0
Saudi Arabia,Hassan Al-Tambakti,hassan al tambakti,30,1.4667,0.5667,0.2667,0.1,0.1667
Saudi Arabia,Abdulelah Al-Amri,abdulelah al amri,28,0.6071,0.3214,0.5714,0.1071,0.1071
Saudi Arabia,Saud Abdulhamid,saud abdulhamid,31,0.8387,0.4516,0.2581,0.0968,0.129
Saudi Arabia,Ali Lajami,ali lajami,32,0.3438,0.0312,0.125,0.0,0.0
Saudi Arabia,Moteb Al-Harbi,moteb al harbi,32,0.4375,0.4062,0.25,0.125,0.0
Saudi Arabia,Nawaf Boushal,nawaf boushal,33,0.7273,0.5152,0.0,0.0,0.0909
Saudi Arabia,Ali Majrashi,ali majrashi,27,1.7407,1.6667,0.6667,0.2222,0.1852
Saudi Arabia,Jehad Thakri,jehad thakri,30,0.9333,0.4,0.2667,0.0,0.1667
Saudi Arabia,Salem Al-Dawsari,salem al dawsari,26,0.8077,1.0385,2.0769,0.7692,0.0
Saudi Arabia,Mohamed Kanno,mohamed kanno,34,0.9118,0.2647,0.9118,0.5882,0.0588
Saudi Arabia,Nasser Al-Dawsari,nasser al dawsari,27,0.7037,0.2593,0.5185,0.1111,0.0741
Saudi Arabia,Abdullah Al-Khaibari,abdullah al khaibari,32,1.0625,0.5,0.3125,0.0,0.1562
Saudi Arabia,Aiman Yahya,aiman yahya,28,1.1786,0.3929,0.6786,0.2857,0.25
Saudi Arabia,Ziyad Al-Johani,ziyad al johani,31,1.0645,0.5806,0.3871,0.0968,0.1935
Saudi Arabia,Musab Al-Juwayr,musab al juwayr,31,0.5806,0.5484,1.5484,0.5484,0.0323
Saudi Arabia,Ala Al-Hajji,ala al hajji,26,0.5385,0.6538,0.5,0.2308,0.0385
Saudi Arabia,Mohammed Abu Al-Shamat,mohammed abu al shamat,31,0.9677,0.871,1.4839,0.3871,0.0968
Saudi Arabia,Saleh Al-Shehri,saleh al shehri,22,0.4545,0.3182,0.9091,0.2727,0.0455
Saudi Arabia,Feras Al-Brikan,feras al brikan,34,0.7353,0.5882,0.5588,0.2647,0.0294
Saudi Arabia,Sultan Mandash,sultan mandash,20,0.75,0.55,0.4,0.25,0.15
Saudi Arabia,Khalid Al-Ghannam,khalid al ghannam,33,0.7879,1.2424,1.2727,0.8485,0.1212
Saudi Arabia,Abdullah Al-Hamdan,abdullah al hamdan,16,0.1875,0.3125,0.75,0.25,0.0
Scotland,Liam Kelly,liam kelly,38,0.0,0.0,0.0,0.0,0.0
Scotland,Craig Gordon,craig gordon,21,0.0,0.0,0.0952,0.0,0.0
Scotland,Angus Gunn,angus gunn,14,0.0,0.0,0.0,0.0,0.0
Scotland,Andy Robertson,andy robertson,38,0.1053,0.0263,0.2632,0.0789,0.0
Scotland,Grant Hanley,grant hanley,28,0.6429,0.6786,0.5,0.25,0.0714
Scotland,John Souttar,john souttar,29,0.6552,0.7241,0.4483,0.1034,0.2414
Scotland,Jack Hendry,jack hendry,30,1.0,0.7667,0.1667,0.0333,0.2667
Scotland,Kieran Tierney,kieran tierney,37,0.4054,0.6216,0.7838,0.2703,0.0541
Scotland,Anthony Ralston,anthony ralston,31,0.6129,0.871,0.2258,0.0968,0.129
Scotland,Dominic Hyam,dominic hyam,42,0.881,0.7619,0.3095,0.0476,0.0952
Scotland,Nathan Patterson,nathan patterson,28,0.0714,0.0714,0.0357,0.0357,0.0
Scotland,Aaron Hickey,aaron hickey,29,0.2414,0.3103,0.2069,0.0345,0.0345
Scotland,Ryan Christie,ryan christie,27,0.6296,0.8148,0.9259,0.2963,0.1111
